,trip_id,train_name,date,cargo,station_id,event,cargo_type,fuel_level
7988,BVYG1WW0WD,HHEXD,2025-07-10 11:59:35,2.0,station_C,Descarga de vagones,Food,694.9
7989,BVYG1WW0WD,HHEXD,2025-07-10 11:59:35,2.0,station_C,Salida de vagones,Food,694.9
7990,BVYG1WW0WD,HHEXD,2025-07-10 13:54:05,2.0,station_D,Llegada de vagones,Food,618.4
7991,BVYG1WW0WD,HHEXD,2025-07-10 13:54:14,1.0,station_D,Descarga de vagones,Food,618.4
7992,BVYG1WW0WD,HHEXD,2025-07-10 13:54:14,1.0,station_D,Salida de vagones,Food,618.4
7993,BVYG1WW0WD,HHEXD,2025-07-10 15:10:58,1.0,station_E,Llegada de vagones,Food,567.9
7994,BVYG1WW0WD,HHEXD,2025-07-10 15:10:58,1.0,station_E,Descarga de vagones,Food,567.9
7995,BVYG1WW0WD,HHEXD,2025-07-10 15:10:58,1.0,station_E,Salida de vagones,Food,567.9
7996,BVYG1WW0WD,HHEXD,2025-07-10 16:30:57,1.0,station_F,Llegada de vagones,Food,507.3
7997,BVYG1WW0WD,HHEXD,2025-07-10 16:30:57,1.0,station_F,Descarga de vagones,Food,507.3
7998,BVYG1WW0WD,HHEXD,2025-07-10 16:30:57,1.0,station_F,Salida de vagones,Food,507.3
7999,BVYG1WW0WD,HHEXD,2025-07-10 19:47:29,1.0,station_G,Llegada de vagones,Food,381.05
8000,BVYG1WW0WD,HHEXD,2025-07-10 19:47:41,0.0,station_G,Descarga de vagones,Food,381.05
8001,BVYG1WW0WD,HHEXD,2025-07-10 19:47:41,0.0,station_G,Final de ruta,Food,381.05
8002,HVKB8UC316,VXRCS,2025-07-11 10:06:11,43.0,station_A,Final carga,Textiles,621.3000000000002
8003,HVKB8UC316,VXRCS,2025-07-11 10:06:11,43.0,station_A,Salida de vagones,Textiles,621.3000000000002
8004,HVKB8UC316,VXRCS,2025-07-11 10:49:44,43.0,station_B,Llegada de vagones,Textiles,569.8200000000002
8005,HVKB8UC316,VXRCS,2025-07-11 10:49:50,42.0,station_B,Descarga de vagones,Textiles,569.8200000000002
8006,HVKB8UC316,VXRCS,2025-07-11 10:49:50,42.0,station_B,Salida de vagones,Textiles,569.8200000000002
8007,HVKB8UC316,VXRCS,2025-07-11 11:16:23,42.0,station_C,Llegada de vagones,Textiles,539.1480000000001
8008,HVKB8UC316,VXRCS,2025-07-11 11:19:41,12.0,station_C,Descarga de vagones,Textiles,539.1480000000001
8009,HVKB8UC316,VXRCS,2025-07-11 11:19:41,12.0,station_C,Salida de vagones,Textiles,539.1480000000001
8010,HVKB8UC316,VXRCS,2025-07-11 12:35:55,12.0,station_D,Llegada de vagones,Textiles,478.6680000000001
8011,HVKB8UC316,VXRCS,2025-07-11 12:36:50,3.0,station_D,Descarga de vagones,Textiles,478.6680000000001
8012,HVKB8UC316,VXRCS,2025-07-11 12:36:50,3.0,station_D,Salida de vagones,Textiles,478.6680000000001
8013,HVKB8UC316,VXRCS,2025-07-11 13:28:38,3.0,station_E,Llegada de vagones,Textiles,441.58800000000014
8014,HVKB8UC316,VXRCS,2025-07-11 13:28:38,3.0,station_E,Descarga de vagones,Textiles,441.58800000000014
8015,HVKB8UC316,VXRCS,2025-07-11 13:28:38,3.0,station_E,Salida de vagones,Textiles,441.58800000000014
8016,HVKB8UC316,VXRCS,2025-07-11 14:37:52,3.0,station_F,Llegada de vagones,Textiles,397.09200000000016
8017,HVKB8UC316,VXRCS,2025-07-11 14:38:03,1.0,station_F,Descarga de vagones,Textiles,397.09200000000016
8018,HVKB8UC316,VXRCS,2025-07-11 14:38:03,1.0,station_F,Salida de vagones,Textiles,397.09200000000016
8019,HVKB8UC316,VXRCS,2025-07-11 16:41:13,1.0,station_G,Llegada de vagones,Textiles,306.1920000000002
8020,HVKB8UC316,VXRCS,2025-07-11 16:41:18,0.0,station_G,Descarga de vagones,Textiles,306.1920000000002
8021,HVKB8UC316,VXRCS,2025-07-11 16:41:18,0.0,station_G,Final de ruta,Textiles,306.1920000000002
8022,YUG5GNV56V,UDAXI,2025-07-12 10:09:46,30.0,station_A,Final carga,Chemicals,400.128
8023,YUG5GNV56V,UDAXI,2025-07-12 10:09:46,30.0,station_A,Salida de vagones,Chemicals,400.128
8024,YUG5GNV56V,UDAXI,2025-07-12 12:08:04,30.0,station_B,Llegada de vagones,Chemicals,337.72800000000007
8025,YUG5GNV56V,UDAXI,2025-07-12 12:10:05,21.0,station_B,Descarga de vagones,Chemicals,337.72800000000007
8026,YUG5GNV56V,UDAXI,2025-07-12 12:10:05,21.0,station_B,Salida de vagones,Chemicals,337.72800000000007
8027,YUG5GNV56V,UDAXI,2025-07-12 13:15:46,21.0,station_C,Llegada de vagones,Chemicals,302.88000000000005
8028,YUG5GNV56V,UDAXI,2025-07-12 13:17:48,10.0,station_C,Descarga de vagones,Chemicals,302.88000000000005
8029,YUG5GNV56V,UDAXI,2025-07-12 13:17:48,10.0,station_C,Salida de vagones,Chemicals,302.88000000000005
8030,YUG5GNV56V,UDAXI,2025-07-12 16:19:00,10.0,station_D,Llegada de vagones,Chemicals,223.68000000000004
8031,YUG5GNV56V,UDAXI,2025-07-12 16:20:16,4.0,station_D,Descarga de vagones,Chemicals,223.68000000000004
8032,YUG5GNV56V,UDAXI,2025-07-12 16:20:16,4.0,station_D,Salida de vagones,Chemicals,223.68000000000004
8033,YUG5GNV56V,UDAXI,2025-07-12 18:26:10,4.0,station_E,Llegada de vagones,Chemicals,173.76000000000005
8034,YUG5GNV56V,UDAXI,2025-07-12 18:26:21,3.0,station_E,Descarga de vagones,Chemicals,173.76000000000005
8035,YUG5GNV56V,UDAXI,2025-07-12 18:26:21,3.0,station_E,Salida de vagones,Chemicals,173.76000000000005
8036,YUG5GNV56V,UDAXI,2025-07-12 20:37:03,3.0,station_F,Llegada de vagones,Chemicals,114.43200000000004
8037,YUG5GNV56V,UDAXI,2025-07-12 20:37:44,0.0,station_F,Descarga de vagones,Chemicals,114.43200000000004
8038,YUG5GNV56V,UDAXI,2025-07-12 20:37:44,0.0,station_F,Salida de vagones,Chemicals,114.43200000000004
8039,YUG5GNV56V,UDAXI,2025-07-13 02:25:48,0.0,station_G,Llegada de vagones,Chemicals,0.0
8040,YUG5GNV56V,UDAXI,2025-07-13 02:25:48,0.0,station_G,Descarga de vagones,Chemicals,0.0
8041,YUG5GNV56V,UDAXI,2025-07-13 02:25:48,0.0,station_G,Final de ruta,Chemicals,0.0
8042,8NSQDTZOFG,HHEXD,2025-07-14 10:07:40,48.0,station_A,Final carga,Textiles,800.0
8043,8NSQDTZOFG,HHEXD,2025-07-14 10:07:40,48.0,station_A,Salida de vagones,Textiles,800.0
8044,8NSQDTZOFG,HHEXD,2025-07-14 11:06:07,48.0,station_B,Llegada de vagones,Textiles,755.6
8045,8NSQDTZOFG,HHEXD,2025-07-14 11:07:38,31.0,station_B,Descarga de vagones,Textiles,755.6
8046,8NSQDTZOFG,HHEXD,2025-07-14 11:07:38,31.0,station_B,Salida de vagones,Textiles,755.6
8047,8NSQDTZOFG,HHEXD,2025-07-14 11:48:35,31.0,station_C,Llegada de vagones,Textiles,732.02
8048,8NSQDTZOFG,HHEXD,2025-07-14 11:48:58,27.0,station_C,Descarga de vagones,Textiles,732.02
8049,8NSQDTZOFG,HHEXD,2025-07-14 11:48:58,27.0,station_C,Salida de vagones,Textiles,732.02
8050,8NSQDTZOFG,HHEXD,2025-07-14 13:25:25,27.0,station_D,Llegada de vagones,Textiles,674.87
8051,8NSQDTZOFG,HHEXD,2025-07-14 13:27:35,9.0,station_D,Descarga de vagones,Textiles,674.87
8052,8NSQDTZOFG,HHEXD,2025-07-14 13:27:35,9.0,station_D,Salida de vagones,Textiles,674.87
8053,8NSQDTZOFG,HHEXD,2025-07-14 14:35:08,9.0,station_E,Llegada de vagones,Textiles,642.17
8054,8NSQDTZOFG,HHEXD,2025-07-14 14:35:53,1.0,station_E,Descarga de vagones,Textiles,642.17
8055,8NSQDTZOFG,HHEXD,2025-07-14 14:35:53,1.0,station_E,Salida de vagones,Textiles,642.17
8056,8NSQDTZOFG,HHEXD,2025-07-14 15:57:36,1.0,station_F,Llegada de vagones,Textiles,605.81
8057,8NSQDTZOFG,HHEXD,2025-07-14 15:57:42,0.0,station_F,Descarga de vagones,Textiles,605.81
8058,8NSQDTZOFG,HHEXD,2025-07-14 15:57:42,0.0,station_F,Salida de vagones,Textiles,605.81
8059,8NSQDTZOFG,HHEXD,2025-07-14 19:07:03,0.0,station_G,Llegada de vagones,Textiles,530.81
8060,8NSQDTZOFG,HHEXD,2025-07-14 19:07:03,0.0,station_G,Descarga de vagones,Textiles,530.81
8061,8NSQDTZOFG,HHEXD,2025-07-14 19:07:03,0.0,station_G,Final de ruta,Textiles,530.81
8062,NWET6T18UM,VXRCS,2025-07-15 10:14:25,43.0,station_A,Final carga,Machinery,1200.0
8063,NWET6T18UM,VXRCS,2025-07-15 10:14:25,43.0,station_A,Salida de vagones,Machinery,1200.0
8064,NWET6T18UM,VXRCS,2025-07-15 10:58:33,43.0,station_B,Llegada de vagones,Machinery,1071.3
8065,NWET6T18UM,VXRCS,2025-07-15 11:02:15,27.0,station_B,Descarga de vagones,Machinery,1071.3
8066,NWET6T18UM,VXRCS,2025-07-15 11:02:15,27.0,station_B,Salida de vagones,Machinery,1071.3
8067,NWET6T18UM,VXRCS,2025-07-15 11:27:54,27.0,station_C,Llegada de vagones,Machinery,1002.72
8068,NWET6T18UM,VXRCS,2025-07-15 11:33:28,8.0,station_C,Descarga de vagones,Machinery,1002.72
8069,NWET6T18UM,VXRCS,2025-07-15 11:33:28,8.0,station_C,Salida de vagones,Machinery,1002.72
8070,NWET6T18UM,VXRCS,2025-07-15 12:46:10,8.0,station_D,Llegada de vagones,Machinery,856.9199999999998
8071,NWET6T18UM,VXRCS,2025-07-15 12:48:10,0.0,station_D,Descarga de vagones,Machinery,856.9199999999998
8072,NWET6T18UM,VXRCS,2025-07-15 12:48:10,0.0,station_D,Salida de vagones,Machinery,856.9199999999998
8073,NWET6T18UM,VXRCS,2025-07-15 13:52:02,0.0,station_E,Llegada de vagones,Machinery,766.9199999999998
8074,NWET6T18UM,VXRCS,2025-07-15 13:52:02,0.0,station_E,Descarga de vagones,Machinery,766.9199999999998
8075,NWET6T18UM,VXRCS,2025-07-15 13:52:02,0.0,station_E,Salida de vagones,Machinery,766.9199999999998
8076,NWET6T18UM,VXRCS,2025-07-15 14:47:33,0.0,station_F,Llegada de vagones,Machinery,658.9199999999998
8077,NWET6T18UM,VXRCS,2025-07-15 14:47:33,0.0,station_F,Descarga de vagones,Machinery,658.9199999999998
8078,NWET6T18UM,VXRCS,2025-07-15 14:47:33,0.0,station_F,Salida de vagones,Machinery,658.9199999999998
8079,NWET6T18UM,VXRCS,2025-07-15 16:48:30,0.0,station_G,Llegada de vagones,Machinery,433.9199999999999
8080,NWET6T18UM,VXRCS,2025-07-15 16:48:30,0.0,station_G,Descarga de vagones,Machinery,433.9199999999999
8081,NWET6T18UM,VXRCS,2025-07-15 16:48:30,0.0,station_G,Final de ruta,Machinery,433.9199999999999
8082,7L5N3R81D7,UDAXI,2025-07-14 16:09:22,55.0,station_A,Final carga,Textiles,1000.0
8083,7L5N3R81D7,UDAXI,2025-07-14 16:09:22,55.0,station_A,Salida de vagones,Textiles,1000.0
8084,7L5N3R81D7,UDAXI,2025-07-14 17:48:19,55.0,station_B,Llegada de vagones,Textiles,962.8
8085,7L5N3R81D7,UDAXI,2025-07-14 17:51:02,26.0,station_B,Descarga de vagones,Textiles,962.8
8086,7L5N3R81D7,UDAXI,2025-07-14 17:51:02,26.0,station_B,Salida de vagones,Textiles,962.8
8087,7L5N3R81D7,UDAXI,2025-07-14 19:03:06,26.0,station_C,Llegada de vagones,Textiles,944.656
8088,7L5N3R81D7,UDAXI,2025-07-14 19:03:28,22.0,station_C,Descarga de vagones,Textiles,944.656
8089,7L5N3R81D7,UDAXI,2025-07-14 19:03:28,22.0,station_C,Salida de vagones,Textiles,944.656
8090,7L5N3R81D7,UDAXI,2025-07-14 22:21:58,22.0,station_D,Llegada de vagones,Textiles,900.736
8091,7L5N3R81D7,UDAXI,2025-07-14 22:22:42,15.0,station_D,Descarga de vagones,Textiles,900.736
8092,7L5N3R81D7,UDAXI,2025-07-14 22:22:42,15.0,station_D,Salida de vagones,Textiles,900.736
8093,7L5N3R81D7,UDAXI,2025-07-15 00:12:21,15.0,station_E,Llegada de vagones,Textiles,873.136
8094,7L5N3R81D7,UDAXI,2025-07-15 00:12:49,11.0,station_E,Descarga de vagones,Textiles,873.136
8095,7L5N3R81D7,UDAXI,2025-07-15 00:12:49,11.0,station_E,Salida de vagones,Textiles,873.136
8096,7L5N3R81D7,UDAXI,2025-07-15 02:40:09,11.0,station_F,Llegada de vagones,Textiles,841.168
8097,7L5N3R81D7,UDAXI,2025-07-15 02:41:14,0.0,station_F,Descarga de vagones,Textiles,841.168
8098,7L5N3R81D7,UDAXI,2025-07-15 02:41:14,0.0,station_F,Salida de vagones,Textiles,841.168
8099,7L5N3R81D7,UDAXI,2025-07-15 08:11:51,0.0,station_G,Llegada de vagones,Textiles,781.168
8100,7L5N3R81D7,UDAXI,2025-07-15 08:11:51,0.0,station_G,Descarga de vagones,Textiles,781.168
8101,7L5N3R81D7,UDAXI,2025-07-15 08:11:51,0.0,station_G,Final de ruta,Textiles,781.168
8102,10UEN0RSKQ,HHEXD,2025-07-16 10:12:25,49.0,station_A,Final carga,Food,296.80999999999995
8103,10UEN0RSKQ,HHEXD,2025-07-16 10:12:25,49.0,station_A,Salida de vagones,Food,296.80999999999995
8104,10UEN0RSKQ,HHEXD,2025-07-16 11:19:07,49.0,station_B,Llegada de vagones,Food,222.30999999999997
8105,10UEN0RSKQ,HHEXD,2025-07-16 11:23:36,24.0,station_B,Descarga de vagones,Food,222.30999999999997
8106,10UEN0RSKQ,HHEXD,2025-07-16 11:23:36,24.0,station_B,Salida de vagones,Food,222.30999999999997
8107,10UEN0RSKQ,HHEXD,2025-07-16 12:04:20,24.0,station_C,Llegada de vagones,Food,185.11
8108,10UEN0RSKQ,HHEXD,2025-07-16 12:05:39,17.0,station_C,Descarga de vagones,Food,185.11
8109,10UEN0RSKQ,HHEXD,2025-07-16 12:05:39,17.0,station_C,Salida de vagones,Food,185.11
8110,10UEN0RSKQ,HHEXD,2025-07-16 13:39:54,17.0,station_D,Llegada de vagones,Food,97.35999999999996
8111,10UEN0RSKQ,HHEXD,2025-07-16 13:40:27,14.0,station_D,Descarga de vagones,Food,97.35999999999996
8112,10UEN0RSKQ,HHEXD,2025-07-16 13:40:27,14.0,station_D,Salida de vagones,Food,97.35999999999996
8113,10UEN0RSKQ,HHEXD,2025-07-16 14:50:31,14.0,station_E,Llegada de vagones,Food,40.35999999999995
8114,10UEN0RSKQ,HHEXD,2025-07-16 14:50:50,12.0,station_E,Descarga de vagones,Food,40.35999999999995
8115,10UEN0RSKQ,HHEXD,2025-07-16 14:50:50,12.0,station_E,Salida de vagones,Food,40.35999999999995
8116,10UEN0RSKQ,HHEXD,2025-07-16 16:25:11,12.0,station_F,Llegada de vagones,Food,0.0
8117,10UEN0RSKQ,HHEXD,2025-07-16 16:25:41,9.0,station_F,Descarga de vagones,Food,0.0
8118,10UEN0RSKQ,HHEXD,2025-07-16 16:25:41,9.0,station_F,Salida de vagones,Food,0.0
8119,10UEN0RSKQ,HHEXD,2025-07-16 19:48:17,9.0,station_G,Llegada de vagones,Food,0.0
8120,10UEN0RSKQ,HHEXD,2025-07-16 19:48:17,9.0,station_G,Descarga de vagones,Food,0.0
8121,10UEN0RSKQ,HHEXD,2025-07-16 19:48:17,9.0,station_G,Final de ruta,Food,0.0
8122,PT35911CMK,VXRCS,2025-07-17 10:09:42,38.0,station_A,Final carga,Food,1200.0
8123,PT35911CMK,VXRCS,2025-07-17 10:09:42,38.0,station_A,Salida de vagones,Food,1200.0
8124,PT35911CMK,VXRCS,2025-07-17 11:01:21,38.0,station_B,Llegada de vagones,Food,1117.2
8125,PT35911CMK,VXRCS,2025-07-17 11:01:30,37.0,station_B,Descarga de vagones,Food,1117.2
8127,PT35911CMK,VXRCS,2025-07-17 11:28:18,37.0,station_C,Llegada de vagones,Food,1067.88
8128,PT35911CMK,VXRCS,2025-07-17 11:31:34,21.0,station_C,Descarga de vagones,Food,1067.88
8129,PT35911CMK,VXRCS,2025-07-17 11:31:34,21.0,station_C,Salida de vagones,Food,1067.88
8130,PT35911CMK,VXRCS,2025-07-17 12:39:30,21.0,station_D,Llegada de vagones,Food,958.98
8131,PT35911CMK,VXRCS,2025-07-17 12:40:48,13.0,station_D,Descarga de vagones,Food,958.98
8132,PT35911CMK,VXRCS,2025-07-17 12:40:48,13.0,station_D,Salida de vagones,Food,958.98
8133,PT35911CMK,VXRCS,2025-07-17 13:26:43,13.0,station_E,Llegada de vagones,Food,891.1800000000002
8134,PT35911CMK,VXRCS,2025-07-17 13:28:28,3.0,station_E,Descarga de vagones,Food,891.1800000000002
8135,PT35911CMK,VXRCS,2025-07-17 13:28:28,3.0,station_E,Salida de vagones,Food,891.1800000000002
8136,PT35911CMK,VXRCS,2025-07-17 14:44:01,3.0,station_F,Llegada de vagones,Food,817.0200000000002
8137,PT35911CMK,VXRCS,2025-07-17 14:44:11,2.0,station_F,Descarga de vagones,Food,817.0200000000002
8138,PT35911CMK,VXRCS,2025-07-17 14:44:11,2.0,station_F,Salida de vagones,Food,817.0200000000002
8139,PT35911CMK,VXRCS,2025-07-17 16:48:43,2.0,station_G,Llegada de vagones,Food,664.0200000000002
8140,PT35911CMK,VXRCS,2025-07-17 16:49:01,0.0,station_G,Descarga de vagones,Food,664.0200000000002
8141,PT35911CMK,VXRCS,2025-07-17 16:49:01,0.0,station_G,Final de ruta,Food,664.0200000000002
8142,C5BDFUTE0X,UDAXI,2025-07-18 10:14:36,41.0,station_A,Final carga,Machinery,593.9680000000001
8143,C5BDFUTE0X,UDAXI,2025-07-18 10:14:36,41.0,station_A,Salida de vagones,Machinery,593.9680000000001
8144,C5BDFUTE0X,UDAXI,2025-07-18 12:14:09,41.0,station_B,Llegada de vagones,Machinery,509.36800000000005
8145,C5BDFUTE0X,UDAXI,2025-07-18 12:16:12,33.0,station_B,Descarga de vagones,Machinery,509.36800000000005
8146,C5BDFUTE0X,UDAXI,2025-07-18 12:16:12,33.0,station_B,Salida de vagones,Machinery,509.36800000000005
8147,C5BDFUTE0X,UDAXI,2025-07-18 13:32:01,33.0,station_C,Llegada de vagones,Machinery,461.48800000000006
8148,C5BDFUTE0X,UDAXI,2025-07-18 13:35:44,18.0,station_C,Descarga de vagones,Machinery,461.48800000000006
8149,C5BDFUTE0X,UDAXI,2025-07-18 13:35:44,18.0,station_C,Salida de vagones,Machinery,461.48800000000006
8150,C5BDFUTE0X,UDAXI,2025-07-18 16:28:10,18.0,station_D,Llegada de vagones,Machinery,355.28800000000007
8151,C5BDFUTE0X,UDAXI,2025-07-18 16:28:56,15.0,station_D,Descarga de vagones,Machinery,355.28800000000007
8152,C5BDFUTE0X,UDAXI,2025-07-18 16:28:56,15.0,station_D,Salida de vagones,Machinery,355.28800000000007
8153,C5BDFUTE0X,UDAXI,2025-07-18 18:25:26,15.0,station_E,Llegada de vagones,Machinery,286.28800000000007
8154,C5BDFUTE0X,UDAXI,2025-07-18 18:26:09,12.0,station_E,Descarga de vagones,Machinery,286.28800000000007
8155,C5BDFUTE0X,UDAXI,2025-07-18 18:26:09,12.0,station_E,Salida de vagones,Machinery,286.28800000000007
8156,C5BDFUTE0X,UDAXI,2025-07-18 20:41:36,12.0,station_F,Llegada de vagones,Machinery,205.64800000000005
8157,C5BDFUTE0X,UDAXI,2025-07-18 20:43:22,4.0,station_F,Descarga de vagones,Machinery,205.64800000000005
8158,C5BDFUTE0X,UDAXI,2025-07-18 20:43:22,4.0,station_F,Salida de vagones,Machinery,205.64800000000005
8159,C5BDFUTE0X,UDAXI,2025-07-19 01:19:13,4.0,station_G,Llegada de vagones,Machinery,49.648000000000025
8160,C5BDFUTE0X,UDAXI,2025-07-19 01:20:05,0.0,station_G,Descarga de vagones,Machinery,49.648000000000025
8162,7Q5FPHUVYP,HHEXD,2025-07-19 10:05:57,25.0,station_A,Final carga,Food,800.0
8163,7Q5FPHUVYP,HHEXD,2025-07-19 10:05:57,25.0,station_A,Salida de vagones,Food,800.0
8164,7Q5FPHUVYP,HHEXD,2025-07-19 11:08:12,25.0,station_B,Llegada de vagones,Food,737.5
8165,7Q5FPHUVYP,HHEXD,2025-07-19 11:08:51,21.0,station_B,Descarga de vagones,Food,737.5
8166,7Q5FPHUVYP,HHEXD,2025-07-19 11:08:51,21.0,station_B,Salida de vagones,Food,737.5
8167,7Q5FPHUVYP,HHEXD,2025-07-19 11:55:11,21.0,station_C,Llegada de vagones,Food,701.2
8168,7Q5FPHUVYP,HHEXD,2025-07-19 11:55:45,18.0,station_C,Descarga de vagones,Food,701.2
8169,7Q5FPHUVYP,HHEXD,2025-07-19 11:55:45,18.0,station_C,Salida de vagones,Food,701.2
8170,7Q5FPHUVYP,HHEXD,2025-07-19 13:36:18,18.0,station_D,Llegada de vagones,Food,612.7
8171,7Q5FPHUVYP,HHEXD,2025-07-19 13:37:12,13.0,station_D,Descarga de vagones,Food,612.7
8172,7Q5FPHUVYP,HHEXD,2025-07-19 13:37:12,13.0,station_D,Salida de vagones,Food,612.7
8173,7Q5FPHUVYP,HHEXD,2025-07-19 14:53:35,13.0,station_E,Llegada de vagones,Food,556.2
8174,7Q5FPHUVYP,HHEXD,2025-07-19 14:54:03,10.0,station_E,Descarga de vagones,Food,556.2
8175,7Q5FPHUVYP,HHEXD,2025-07-19 14:54:03,10.0,station_E,Salida de vagones,Food,556.2
8176,7Q5FPHUVYP,HHEXD,2025-07-19 16:22:41,10.0,station_F,Llegada de vagones,Food,490.2000000000001
8177,7Q5FPHUVYP,HHEXD,2025-07-19 16:23:22,6.0,station_F,Descarga de vagones,Food,490.2000000000001
8178,7Q5FPHUVYP,HHEXD,2025-07-19 16:23:22,6.0,station_F,Salida de vagones,Food,490.2000000000001
8179,7Q5FPHUVYP,HHEXD,2025-07-19 19:07:48,6.0,station_G,Llegada de vagones,Food,357.70000000000005
8180,7Q5FPHUVYP,HHEXD,2025-07-19 19:08:25,3.0,station_G,Descarga de vagones,Food,357.70000000000005
8181,7Q5FPHUVYP,HHEXD,2025-07-19 19:08:25,3.0,station_G,Final de ruta,Food,357.70000000000005
8182,0QD58XHU81,VXRCS,2025-07-21 10:11:03,45.0,station_A,Final carga,Food,1200.0
8183,0QD58XHU81,VXRCS,2025-07-21 10:11:03,45.0,station_A,Salida de vagones,Food,1200.0
8184,0QD58XHU81,VXRCS,2025-07-21 11:01:04,45.0,station_B,Llegada de vagones,Food,1113.0
8185,0QD58XHU81,VXRCS,2025-07-21 11:03:38,28.0,station_B,Descarga de vagones,Food,1113.0
8186,0QD58XHU81,VXRCS,2025-07-21 11:03:38,28.0,station_B,Salida de vagones,Food,1113.0
8187,0QD58XHU81,VXRCS,2025-07-21 11:35:29,28.0,station_C,Llegada de vagones,Food,1066.92
8188,0QD58XHU81,VXRCS,2025-07-21 11:40:05,0.0,station_C,Descarga de vagones,Food,1066.92
8189,0QD58XHU81,VXRCS,2025-07-21 11:40:05,0.0,station_C,Salida de vagones,Food,1066.92
8190,0QD58XHU81,VXRCS,2025-07-21 12:57:02,0.0,station_D,Llegada de vagones,Food,976.92
8191,0QD58XHU81,VXRCS,2025-07-21 12:57:02,0.0,station_D,Descarga de vagones,Food,976.92
8192,0QD58XHU81,VXRCS,2025-07-21 12:57:02,0.0,station_D,Salida de vagones,Food,976.92
8193,0QD58XHU81,VXRCS,2025-07-21 13:50:44,0.0,station_E,Llegada de vagones,Food,916.92
8194,0QD58XHU81,VXRCS,2025-07-21 13:50:44,0.0,station_E,Descarga de vagones,Food,916.92
8195,0QD58XHU81,VXRCS,2025-07-21 13:50:44,0.0,station_E,Salida de vagones,Food,916.92
8196,0QD58XHU81,VXRCS,2025-07-21 14:46:55,0.0,station_F,Llegada de vagones,Food,844.9200000000001
8197,0QD58XHU81,VXRCS,2025-07-21 14:46:55,0.0,station_F,Descarga de vagones,Food,844.9200000000001
8198,0QD58XHU81,VXRCS,2025-07-21 14:46:55,0.0,station_F,Salida de vagones,Food,844.9200000000001
8199,0QD58XHU81,VXRCS,2025-07-21 17:01:14,0.0,station_G,Llegada de vagones,Food,694.9200000000001
8200,0QD58XHU81,VXRCS,2025-07-21 17:01:14,0.0,station_G,Descarga de vagones,Food,694.9200000000001
8201,0QD58XHU81,VXRCS,2025-07-21 17:01:14,0.0,station_G,Final de ruta,Food,694.9200000000001
8202,TBCDPQ9YTX,UDAXI,2025-07-19 16:08:09,27.0,station_A,Final carga,Chemicals,1000.0
8203,TBCDPQ9YTX,UDAXI,2025-07-19 16:08:09,27.0,station_A,Salida de vagones,Chemicals,1000.0
8204,TBCDPQ9YTX,UDAXI,2025-07-19 18:33:09,27.0,station_B,Llegada de vagones,Chemicals,939.04
8205,TBCDPQ9YTX,UDAXI,2025-07-19 18:38:38,0.0,station_B,Descarga de vagones,Chemicals,939.04
8206,TBCDPQ9YTX,UDAXI,2025-07-19 18:38:38,0.0,station_B,Salida de vagones,Chemicals,939.04
8207,TBCDPQ9YTX,UDAXI,2025-07-19 19:55:21,0.0,station_C,Llegada de vagones,Chemicals,910.24
8208,TBCDPQ9YTX,UDAXI,2025-07-19 19:55:21,0.0,station_C,Descarga de vagones,Chemicals,910.24
8209,TBCDPQ9YTX,UDAXI,2025-07-19 19:55:21,0.0,station_C,Salida de vagones,Chemicals,910.24
8210,TBCDPQ9YTX,UDAXI,2025-07-19 23:05:26,0.0,station_D,Llegada de vagones,Chemicals,838.24
8211,TBCDPQ9YTX,UDAXI,2025-07-19 23:05:26,0.0,station_D,Descarga de vagones,Chemicals,838.24
8212,TBCDPQ9YTX,UDAXI,2025-07-19 23:05:26,0.0,station_D,Salida de vagones,Chemicals,838.24
8213,TBCDPQ9YTX,UDAXI,2025-07-20 01:26:15,0.0,station_E,Llegada de vagones,Chemicals,790.24
8214,TBCDPQ9YTX,UDAXI,2025-07-20 01:26:15,0.0,station_E,Descarga de vagones,Chemicals,790.24
8215,TBCDPQ9YTX,UDAXI,2025-07-20 01:26:15,0.0,station_E,Salida de vagones,Chemicals,790.24
8216,TBCDPQ9YTX,UDAXI,2025-07-20 03:44:18,0.0,station_F,Llegada de vagones,Chemicals,732.64
8217,TBCDPQ9YTX,UDAXI,2025-07-20 03:44:18,0.0,station_F,Descarga de vagones,Chemicals,732.64
8218,TBCDPQ9YTX,UDAXI,2025-07-20 03:44:18,0.0,station_F,Salida de vagones,Chemicals,732.64
8219,TBCDPQ9YTX,UDAXI,2025-07-20 09:07:33,0.0,station_G,Llegada de vagones,Chemicals,612.64
8220,TBCDPQ9YTX,UDAXI,2025-07-20 09:07:33,0.0,station_G,Final de ruta,Chemicals,612.64
8221,QTFPTNK2U0,HHEXD,2025-07-22 10:04:34,31.0,station_A,Final carga,Textiles,800.0
8222,QTFPTNK2U0,HHEXD,2025-07-22 10:04:34,31.0,station_A,Salida de vagones,Textiles,800.0
8223,QTFPTNK2U0,HHEXD,2025-07-22 11:18:33,31.0,station_B,Llegada de vagones,Textiles,760.7
8224,QTFPTNK2U0,HHEXD,2025-07-22 11:19:01,26.0,station_B,Descarga de vagones,Textiles,760.7
8225,QTFPTNK2U0,HHEXD,2025-07-22 11:19:01,26.0,station_B,Salida de vagones,Textiles,760.7
8226,QTFPTNK2U0,HHEXD,2025-07-22 12:05:40,26.0,station_C,Llegada de vagones,Textiles,738.0200000000001
