,trip_id,train_id,date,cargo,station_id,event
5696,0_110,0,2022-11-03 19:59:21,36,station_B,Salida de vagones
5697,0_110,0,2022-11-03 20:52:59,36,station_C,Llegada de vagones
5698,0_110,0,2022-11-03 20:54:36,27,station_C,Descarga de vagones
5699,0_110,0,2022-11-03 21:04:36,27,station_C,Salida de vagones
5700,0_110,0,2022-11-03 23:26:15,27,station_D,Llegada de vagones
5701,0_110,0,2022-11-03 23:27:54,18,station_D,Descarga de vagones
5702,0_110,0,2022-11-03 23:37:54,18,station_D,Salida de vagones
5703,0_110,0,2022-11-04 01:11:18,18,station_E,Llegada de vagones
5704,0_110,0,2022-11-04 01:11:30,17,station_E,Descarga de vagones
5705,0_110,0,2022-11-04 01:21:30,17,station_E,Salida de vagones
5706,0_110,0,2022-11-04 03:11:01,17,station_F,Llegada de vagones
5707,0_110,0,2022-11-04 03:12:49,8,station_F,Descarga de vagones
5708,0_110,0,2022-11-04 03:22:49,8,station_F,Salida de vagones
5709,0_110,0,2022-11-04 06:59:28,8,station_G,Llegada de vagones
5710,0_110,0,2022-11-04 06:59:38,7,station_G,Descarga de vagones
5711,0_110,0,2022-11-04 07:09:38,7,station_G,Final de ruta
5712,1_110,1,2022-11-05 10:00:00,0,station_A,Comienzo de ruta
5713,1_110,1,2022-11-05 10:06:51,24,station_A,Final carga
5714,1_110,1,2022-11-05 10:06:51,24,station_A,Salida de vagones
5715,1_110,1,2022-11-05 11:07:57,24,station_B,Llegada de vagones
5716,1_110,1,2022-11-05 11:10:34,10,station_B,Descarga de vagones
5717,1_110,1,2022-11-05 11:20:34,10,station_B,Salida de vagones
5718,1_110,1,2022-11-05 12:07:01,10,station_C,Llegada de vagones
5719,1_110,1,2022-11-05 12:08:45,0,station_C,Descarga de vagones
5720,1_110,1,2022-11-05 12:18:45,0,station_C,Salida de vagones
5721,1_110,1,2022-11-05 13:47:37,0,station_D,Llegada de vagones
5722,1_110,1,2022-11-05 13:47:37,0,station_D,Descarga de vagones
5723,1_110,1,2022-11-05 13:57:37,0,station_D,Salida de vagones
5724,1_110,1,2022-11-05 14:56:47,0,station_E,Llegada de vagones
5725,1_110,1,2022-11-05 14:56:47,0,station_E,Descarga de vagones
5726,1_110,1,2022-11-05 15:06:47,0,station_E,Salida de vagones
5727,1_110,1,2022-11-05 16:14:48,0,station_F,Llegada de vagones
5728,1_110,1,2022-11-05 16:14:48,0,station_F,Descarga de vagones
5729,1_110,1,2022-11-05 16:24:48,0,station_F,Salida de vagones
5730,1_110,1,2022-11-05 18:49:30,0,station_G,Llegada de vagones
5731,1_110,1,2022-11-05 18:49:30,0,station_G,Descarga de vagones
5732,1_110,1,2022-11-05 18:59:30,0,station_G,Final de ruta
5733,0_111,0,2022-11-07 10:00:00,0,station_A,Comienzo de ruta
5734,0_111,0,2022-11-07 10:17:49,64,station_A,Final carga
5735,0_111,0,2022-11-07 10:17:49,64,station_A,Salida de vagones
5736,0_111,0,2022-11-07 11:38:58,64,station_B,Llegada de vagones
5737,0_111,0,2022-11-07 11:42:02,47,station_B,Descarga de vagones
5738,0_111,0,2022-11-07 11:52:02,47,station_B,Salida de vagones
5739,0_111,0,2022-11-07 12:42:26,47,station_C,Llegada de vagones
5740,0_111,0,2022-11-07 12:43:43,41,station_C,Descarga de vagones
5741,0_111,0,2022-11-07 12:53:43,41,station_C,Salida de vagones
5742,0_111,0,2022-11-07 14:47:14,41,station_D,Llegada de vagones
5743,0_111,0,2022-11-07 14:53:41,2,station_D,Descarga de vagones
5744,0_111,0,2022-11-07 15:03:41,2,station_D,Salida de vagones
5745,0_111,0,2022-11-07 16:31:01,2,station_E,Llegada de vagones
5746,0_111,0,2022-11-07 16:31:28,0,station_E,Descarga de vagones
5747,0_111,0,2022-11-07 16:41:28,0,station_E,Salida de vagones
5748,0_111,0,2022-11-07 18:45:31,0,station_F,Llegada de vagones
5749,0_111,0,2022-11-07 18:45:31,0,station_F,Descarga de vagones
5750,0_111,0,2022-11-07 18:55:31,0,station_F,Salida de vagones
5751,0_111,0,2022-11-07 23:21:41,0,station_G,Llegada de vagones
5752,0_111,0,2022-11-07 23:21:41,0,station_G,Descarga de vagones
5753,0_111,0,2022-11-07 23:31:41,0,station_G,Final de ruta
5754,1_111,1,2022-11-09 10:00:00,0,station_A,Comienzo de ruta
5755,1_111,1,2022-11-09 10:08:05,31,station_A,Final carga
5756,1_111,1,2022-11-09 10:08:05,31,station_A,Salida de vagones
5757,1_111,1,2022-11-09 11:05:23,31,station_B,Llegada de vagones
5758,1_111,1,2022-11-09 11:07:40,17,station_B,Descarga de vagones
5759,1_111,1,2022-11-09 11:17:40,17,station_B,Salida de vagones
5760,1_111,1,2022-11-09 11:50:49,17,station_C,Llegada de vagones
5761,1_111,1,2022-11-09 11:52:14,10,station_C,Descarga de vagones
5762,1_111,1,2022-11-09 12:02:14,10,station_C,Salida de vagones
5763,1_111,1,2022-11-09 13:46:42,10,station_D,Llegada de vagones
5764,1_111,1,2022-11-09 13:46:42,10,station_D,Descarga de vagones
5765,1_111,1,2022-11-09 13:56:42,10,station_D,Salida de vagones
5766,1_111,1,2022-11-09 14:54:00,10,station_E,Llegada de vagones
5767,1_111,1,2022-11-09 14:54:09,9,station_E,Descarga de vagones
5768,1_111,1,2022-11-09 15:04:09,9,station_E,Salida de vagones
5769,1_111,1,2022-11-09 16:16:07,9,station_F,Llegada de vagones
5770,1_111,1,2022-11-09 16:17:10,3,station_F,Descarga de vagones
5771,1_111,1,2022-11-09 16:27:10,3,station_F,Salida de vagones
5772,1_111,1,2022-11-09 19:17:14,3,station_G,Llegada de vagones
5773,1_111,1,2022-11-09 19:17:34,1,station_G,Descarga de vagones
5774,1_111,1,2022-11-09 19:27:34,1,station_G,Final de ruta
5775,0_112,0,2022-11-10 10:00:00,0,station_A,Comienzo de ruta
5776,0_112,0,2022-11-10 10:11:01,42,station_A,Final carga
5777,0_112,0,2022-11-10 10:11:01,42,station_A,Salida de vagones
5778,0_112,0,2022-11-10 11:44:58,42,station_B,Llegada de vagones
5779,0_112,0,2022-11-10 11:46:28,34,station_B,Descarga de vagones
5780,0_112,0,2022-11-10 11:56:28,34,station_B,Salida de vagones
5781,0_112,0,2022-11-10 12:47:10,34,station_C,Llegada de vagones
5782,0_112,0,2022-11-10 12:47:10,34,station_C,Descarga de vagones
5783,0_112,0,2022-11-10 12:57:10,34,station_C,Salida de vagones
5784,0_112,0,2022-11-10 15:03:25,34,station_D,Llegada de vagones
5785,0_112,0,2022-11-10 15:05:22,24,station_D,Descarga de vagones
5786,0_112,0,2022-11-10 15:15:22,24,station_D,Salida de vagones
5787,0_112,0,2022-11-10 16:39:36,24,station_E,Llegada de vagones
5788,0_112,0,2022-11-10 16:41:57,11,station_E,Descarga de vagones
5789,0_112,0,2022-11-10 16:51:57,11,station_E,Salida de vagones
5790,0_112,0,2022-11-10 18:35:10,11,station_F,Llegada de vagones
5791,0_112,0,2022-11-10 18:37:01,1,station_F,Descarga de vagones
5792,0_112,0,2022-11-10 18:47:01,1,station_F,Salida de vagones
5793,0_112,0,2022-11-10 23:14:10,1,station_G,Llegada de vagones
5794,0_112,0,2022-11-10 23:14:19,0,station_G,Descarga de vagones
5795,0_112,0,2022-11-10 23:24:19,0,station_G,Final de ruta
5796,1_112,1,2022-11-11 10:00:00,0,station_A,Comienzo de ruta
5797,1_112,1,2022-11-11 10:12:22,45,station_A,Final carga
5798,1_112,1,2022-11-11 10:12:22,45,station_A,Salida de vagones
5799,1_112,1,2022-11-11 11:03:45,45,station_B,Llegada de vagones
5800,1_112,1,2022-11-11 11:11:12,4,station_B,Descarga de vagones
5801,1_112,1,2022-11-11 11:21:12,4,station_B,Salida de vagones
5802,1_112,1,2022-11-11 11:58:46,4,station_C,Llegada de vagones
5803,1_112,1,2022-11-11 11:58:55,3,station_C,Descarga de vagones
5804,1_112,1,2022-11-11 12:08:55,3,station_C,Salida de vagones
5805,1_112,1,2022-11-11 13:30:45,3,station_D,Llegada de vagones
5806,1_112,1,2022-11-11 13:31:05,1,station_D,Descarga de vagones
5807,1_112,1,2022-11-11 13:41:05,1,station_D,Salida de vagones
5808,1_112,1,2022-11-11 14:51:29,1,station_E,Llegada de vagones
5809,1_112,1,2022-11-11 14:51:39,0,station_E,Descarga de vagones
5810,1_112,1,2022-11-11 15:01:39,0,station_E,Salida de vagones
5811,1_112,1,2022-11-11 16:13:41,0,station_F,Llegada de vagones
5812,1_112,1,2022-11-11 16:13:41,0,station_F,Descarga de vagones
5813,1_112,1,2022-11-11 16:23:41,0,station_F,Salida de vagones
5814,1_112,1,2022-11-11 18:50:44,0,station_G,Llegada de vagones
5815,1_112,1,2022-11-11 18:50:44,0,station_G,Descarga de vagones
5816,1_112,1,2022-11-11 19:00:44,0,station_G,Final de ruta
5817,0_113,0,2022-11-11 18:00:00,0,station_A,Comienzo de ruta
5818,0_113,0,2022-11-11 18:30:12,98,station_A,Final carga
5819,0_113,0,2022-11-11 18:30:12,98,station_A,Salida de vagones
5820,0_113,0,2022-11-11 19:43:10,98,station_B,Llegada de vagones
5821,0_113,0,2022-11-11 20:00:08,4,station_B,Descarga de vagones
5822,0_113,0,2022-11-11 20:10:08,4,station_B,Salida de vagones
5823,0_113,0,2022-11-11 21:05:58,4,station_C,Llegada de vagones
5824,0_113,0,2022-11-11 21:05:58,4,station_C,Descarga de vagones
5825,0_113,0,2022-11-11 21:15:58,4,station_C,Salida de vagones
5826,0_113,0,2022-11-11 23:46:31,4,station_D,Llegada de vagones
5827,0_113,0,2022-11-11 23:46:44,3,station_D,Descarga de vagones
5828,0_113,0,2022-11-11 23:56:44,3,station_D,Salida de vagones
5829,0_113,0,2022-11-12 01:25:18,3,station_E,Llegada de vagones
5830,0_113,0,2022-11-12 01:25:51,0,station_E,Descarga de vagones
5831,0_113,0,2022-11-12 01:35:51,0,station_E,Salida de vagones
5832,0_113,0,2022-11-12 03:27:56,0,station_F,Llegada de vagones
5833,0_113,0,2022-11-12 03:27:56,0,station_F,Descarga de vagones
5834,0_113,0,2022-11-12 03:37:56,0,station_F,Salida de vagones
5835,0_113,0,2022-11-12 07:18:22,0,station_G,Llegada de vagones
5836,0_113,0,2022-11-12 07:18:22,0,station_G,Descarga de vagones
5837,0_113,0,2022-11-12 07:28:22,0,station_G,Final de ruta
5838,1_113,1,2022-11-14 10:00:00,0,station_A,Comienzo de ruta
5839,1_113,1,2022-11-14 10:11:08,42,station_A,Final carga
5840,1_113,1,2022-11-14 10:11:08,42,station_A,Salida de vagones
5841,1_113,1,2022-11-14 11:07:51,42,station_B,Llegada de vagones
5842,1_113,1,2022-11-14 11:13:18,11,station_B,Descarga de vagones
5843,1_113,1,2022-11-14 11:23:18,11,station_B,Salida de vagones
5844,1_113,1,2022-11-14 12:00:24,11,station_C,Llegada de vagones
5845,1_113,1,2022-11-14 12:00:46,9,station_C,Descarga de vagones
5846,1_113,1,2022-11-14 12:10:46,9,station_C,Salida de vagones
5847,1_113,1,2022-11-14 13:35:30,9,station_D,Llegada de vagones
5848,1_113,1,2022-11-14 13:36:13,5,station_D,Descarga de vagones
5849,1_113,1,2022-11-14 13:46:13,5,station_D,Salida de vagones
5850,1_113,1,2022-11-14 14:51:16,5,station_E,Llegada de vagones
5851,1_113,1,2022-11-14 14:51:16,5,station_E,Descarga de vagones
5852,1_113,1,2022-11-14 15:01:16,5,station_E,Salida de vagones
5853,1_113,1,2022-11-14 16:11:51,5,station_F,Llegada de vagones
5854,1_113,1,2022-11-14 16:11:51,5,station_F,Descarga de vagones
5855,1_113,1,2022-11-14 16:21:51,5,station_F,Salida de vagones
5856,1_113,1,2022-11-14 18:59:26,5,station_G,Llegada de vagones
5857,1_113,1,2022-11-14 18:59:50,3,station_G,Descarga de vagones
5858,1_113,1,2022-11-14 19:09:50,3,station_G,Final de ruta
5859,1_114,1,2022-11-16 10:00:00,0,station_A,Comienzo de ruta
5860,1_114,1,2022-11-16 10:12:08,40,station_A,Final carga
5861,1_114,1,2022-11-16 10:12:08,40,station_A,Salida de vagones
5862,1_114,1,2022-11-16 10:59:11,40,station_B,Llegada de vagones
5863,1_114,1,2022-11-16 11:02:37,22,station_B,Descarga de vagones
5864,1_114,1,2022-11-16 11:12:37,22,station_B,Salida de vagones
5865,1_114,1,2022-11-16 11:48:27,22,station_C,Llegada de vagones
5866,1_114,1,2022-11-16 11:51:21,8,station_C,Descarga de vagones
5867,1_114,1,2022-11-16 12:01:21,8,station_C,Salida de vagones
5868,1_114,1,2022-11-16 13:39:33,8,station_D,Llegada de vagones
5869,1_114,1,2022-11-16 13:41:27,0,station_D,Descarga de vagones
5870,1_114,1,2022-11-16 13:51:27,0,station_D,Salida de vagones
5871,1_114,1,2022-11-16 14:45:08,0,station_E,Llegada de vagones
5872,1_114,1,2022-11-16 14:45:08,0,station_E,Descarga de vagones
5873,1_114,1,2022-11-16 14:55:08,0,station_E,Salida de vagones
5874,1_114,1,2022-11-16 16:11:27,0,station_F,Llegada de vagones
5875,1_114,1,2022-11-16 16:11:27,0,station_F,Descarga de vagones
5876,1_114,1,2022-11-16 16:21:27,0,station_F,Salida de vagones
5877,1_114,1,2022-11-16 18:47:30,0,station_G,Llegada de vagones
5878,1_114,1,2022-11-16 18:47:30,0,station_G,Descarga de vagones
5879,1_114,1,2022-11-16 18:57:30,0,station_G,Final de ruta
5880,0_114,0,2022-11-17 10:00:00,0,station_A,Comienzo de ruta
5881,0_114,0,2022-11-17 10:20:20,64,station_A,Final carga
5882,0_114,0,2022-11-17 10:20:20,64,station_A,Salida de vagones
5883,0_114,0,2022-11-17 11:39:43,64,station_B,Llegada de vagones
5884,0_114,0,2022-11-17 11:43:49,40,station_B,Descarga de vagones
5885,0_114,0,2022-11-17 11:53:49,40,station_B,Salida de vagones
5886,0_114,0,2022-11-17 12:54:33,40,station_C,Llegada de vagones
5887,0_114,0,2022-11-17 12:55:44,33,station_C,Descarga de vagones
5888,0_114,0,2022-11-17 13:05:44,33,station_C,Salida de vagones
5889,0_114,0,2022-11-17 15:00:00,33,station_D,Llegada de vagones
5890,0_114,0,2022-11-17 15:03:52,12,station_D,Descarga de vagones
5891,0_114,0,2022-11-17 15:13:52,12,station_D,Salida de vagones
5892,0_114,0,2022-11-17 16:41:45,12,station_E,Llegada de vagones
5893,0_114,0,2022-11-17 16:42:05,10,station_E,Descarga de vagones
5894,0_114,0,2022-11-17 16:52:05,10,station_E,Salida de vagones
5895,0_114,0,2022-11-17 18:45:23,10,station_F,Llegada de vagones
5896,0_114,0,2022-11-17 18:46:38,3,station_F,Descarga de vagones
5897,0_114,0,2022-11-17 18:56:38,3,station_F,Salida de vagones
5898,0_114,0,2022-11-17 23:03:44,3,station_G,Llegada de vagones
5899,0_114,0,2022-11-17 23:04:06,1,station_G,Descarga de vagones
5900,0_114,0,2022-11-17 23:14:06,1,station_G,Final de ruta
5901,0_115,0,2022-11-18 18:00:00,0,station_A,Comienzo de ruta
5902,0_115,0,2022-11-18 18:09:45,31,station_A,Final carga
5903,0_115,0,2022-11-18 18:09:45,31,station_A,Salida de vagones
5904,0_115,0,2022-11-18 19:29:04,31,station_B,Llegada de vagones
5905,0_115,0,2022-11-18 19:32:50,10,station_B,Descarga de vagones
5906,0_115,0,2022-11-18 19:42:50,10,station_B,Salida de vagones
5907,0_115,0,2022-11-18 20:34:52,10,station_C,Llegada de vagones
5908,0_115,0,2022-11-18 20:35:31,6,station_C,Descarga de vagones
5909,0_115,0,2022-11-18 20:45:31,6,station_C,Salida de vagones
5910,0_115,0,2022-11-18 23:11:13,6,station_D,Llegada de vagones
5911,0_115,0,2022-11-18 23:11:55,2,station_D,Descarga de vagones
5912,0_115,0,2022-11-18 23:21:55,2,station_D,Salida de vagones
5913,0_115,0,2022-11-19 00:56:26,2,station_E,Llegada de vagones
5914,0_115,0,2022-11-19 00:56:48,0,station_E,Descarga de vagones
5915,0_115,0,2022-11-19 01:06:48,0,station_E,Salida de vagones
5916,0_115,0,2022-11-19 03:05:53,0,station_F,Llegada de vagones
5917,0_115,0,2022-11-19 03:05:53,0,station_F,Descarga de vagones
5918,0_115,0,2022-11-19 03:15:53,0,station_F,Salida de vagones
5919,0_115,0,2022-11-19 07:56:45,0,station_G,Llegada de vagones
5920,0_115,0,2022-11-19 07:56:45,0,station_G,Descarga de vagones
5921,0_115,0,2022-11-19 08:06:45,0,station_G,Final de ruta
5922,1_115,1,2022-11-18 10:00:00,0,station_A,Comienzo de ruta
5923,1_115,1,2022-11-18 10:13:02,49,station_A,Final carga
5924,1_115,1,2022-11-18 10:13:02,49,station_A,Salida de vagones
5925,1_115,1,2022-11-18 11:03:58,49,station_B,Llegada de vagones
5926,1_115,1,2022-11-18 11:10:29,9,station_B,Descarga de vagones
5927,1_115,1,2022-11-18 11:20:29,9,station_B,Salida de vagones
5928,1_115,1,2022-11-18 11:59:32,9,station_C,Llegada de vagones
5929,1_115,1,2022-11-18 12:00:34,3,station_C,Descarga de vagones
5930,1_115,1,2022-11-18 12:10:34,3,station_C,Salida de vagones
5931,1_115,1,2022-11-18 13:37:47,3,station_D,Llegada de vagones
5932,1_115,1,2022-11-18 13:38:16,0,station_D,Descarga de vagones
5933,1_115,1,2022-11-18 13:48:16,0,station_D,Salida de vagones
5934,1_115,1,2022-11-18 14:57:25,0,station_E,Llegada de vagones
5935,1_115,1,2022-11-18 14:57:25,0,station_E,Descarga de vagones
5936,1_115,1,2022-11-18 15:07:25,0,station_E,Salida de vagones
5937,1_115,1,2022-11-18 16:18:18,0,station_F,Llegada de vagones
5938,1_115,1,2022-11-18 16:18:18,0,station_F,Descarga de vagones
5939,1_115,1,2022-11-18 16:28:18,0,station_F,Salida de vagones
5940,1_115,1,2022-11-18 19:09:18,0,station_G,Llegada de vagones
5941,1_115,1,2022-11-18 19:09:18,0,station_G,Descarga de vagones
5942,1_115,1,2022-11-18 19:19:18,0,station_G,Final de ruta
5943,1_116,1,2022-11-21 10:00:00,0,station_A,Comienzo de ruta
5944,1_116,1,2022-11-21 10:09:40,35,station_A,Final carga
5945,1_116,1,2022-11-21 10:09:40,35,station_A,Salida de vagones
5946,1_116,1,2022-11-21 11:06:23,35,station_B,Llegada de vagones
5947,1_116,1,2022-11-21 11:07:46,27,station_B,Descarga de vagones
5948,1_116,1,2022-11-21 11:17:46,27,station_B,Salida de vagones
5949,1_116,1,2022-11-21 11:52:31,27,station_C,Llegada de vagones
5950,1_116,1,2022-11-21 11:55:00,12,station_C,Descarga de vagones
5951,1_116,1,2022-11-21 12:05:00,12,station_C,Salida de vagones
5952,1_116,1,2022-11-21 13:26:39,12,station_D,Llegada de vagones
5953,1_116,1,2022-11-21 13:27:36,7,station_D,Descarga de vagones
5954,1_116,1,2022-11-21 13:37:36,7,station_D,Salida de vagones
5955,1_116,1,2022-11-21 14:35:40,7,station_E,Llegada de vagones
5956,1_116,1,2022-11-21 14:36:09,4,station_E,Descarga de vagones
5957,1_116,1,2022-11-21 14:46:09,4,station_E,Salida de vagones
5958,1_116,1,2022-11-21 16:06:27,4,station_F,Llegada de vagones
5959,1_116,1,2022-11-21 16:06:27,4,station_F,Descarga de vagones
5960,1_116,1,2022-11-21 16:16:27,4,station_F,Salida de vagones
5961,1_116,1,2022-11-21 18:54:30,4,station_G,Llegada de vagones
5962,1_116,1,2022-11-21 18:54:52,2,station_G,Descarga de vagones
5963,1_116,1,2022-11-21 19:04:52,2,station_G,Final de ruta
5964,0_116,0,2022-11-23 10:00:00,0,station_A,Comienzo de ruta
5965,0_116,0,2022-11-23 10:27:39,79,station_A,Final carga
5966,0_116,0,2022-11-23 10:27:39,79,station_A,Salida de vagones
5967,0_116,0,2022-11-23 11:38:07,79,station_B,Llegada de vagones
5968,0_116,0,2022-11-23 11:43:59,49,station_B,Descarga de vagones
5969,0_116,0,2022-11-23 11:53:59,49,station_B,Salida de vagones
5970,0_116,0,2022-11-23 12:40:59,49,station_C,Llegada de vagones
5971,0_116,0,2022-11-23 12:46:46,21,station_C,Descarga de vagones
5972,0_116,0,2022-11-23 12:56:46,21,station_C,Salida de vagones
5973,0_116,0,2022-11-23 15:02:11,21,station_D,Llegada de vagones
5974,0_116,0,2022-11-23 15:03:34,13,station_D,Descarga de vagones
5975,0_116,0,2022-11-23 15:13:34,13,station_D,Salida de vagones
5976,0_116,0,2022-11-23 16:33:15,13,station_E,Llegada de vagones
5977,0_116,0,2022-11-23 16:34:16,8,station_E,Descarga de vagones
5978,0_116,0,2022-11-23 16:44:16,8,station_E,Salida de vagones
5979,0_116,0,2022-11-23 18:35:39,8,station_F,Llegada de vagones
5980,0_116,0,2022-11-23 18:36:22,4,station_F,Descarga de vagones
5981,0_116,0,2022-11-23 18:46:22,4,station_F,Salida de vagones
5982,0_116,0,2022-11-23 23:38:43,4,station_G,Llegada de vagones
5983,0_116,0,2022-11-23 23:39:31,0,station_G,Descarga de vagones
5984,0_116,0,2022-11-23 23:49:31,0,station_G,Final de ruta
5985,0_117,0,2022-11-24 18:00:00,0,station_A,Comienzo de ruta
5986,0_117,0,2022-11-24 18:18:33,63,station_A,Final carga
5987,0_117,0,2022-11-24 18:18:33,63,station_A,Salida de vagones
5988,0_117,0,2022-11-24 19:40:03,63,station_B,Llegada de vagones
5989,0_117,0,2022-11-24 19:48:35,17,station_B,Descarga de vagones
5990,0_117,0,2022-11-24 19:58:35,17,station_B,Salida de vagones
5991,0_117,0,2022-11-24 20:51:34,17,station_C,Llegada de vagones
5992,0_117,0,2022-11-24 20:52:45,10,station_C,Descarga de vagones
5993,0_117,0,2022-11-24 21:02:45,10,station_C,Salida de vagones
5994,0_117,0,2022-11-24 23:46:12,10,station_D,Llegada de vagones
5995,0_117,0,2022-11-24 23:46:12,10,station_D,Descarga de vagones
5996,0_117,0,2022-11-24 23:56:12,10,station_D,Salida de vagones
5997,0_117,0,2022-11-25 01:32:27,10,station_E,Llegada de vagones
5998,0_117,0,2022-11-25 01:34:16,0,station_E,Descarga de vagones
5999,0_117,0,2022-11-25 01:44:16,0,station_E,Salida de vagones
6000,0_117,0,2022-11-25 03:32:31,0,station_F,Llegada de vagones
6001,0_117,0,2022-11-25 03:32:31,0,station_F,Descarga de vagones
6002,0_117,0,2022-11-25 03:42:31,0,station_F,Salida de vagones
6003,0_117,0,2022-11-25 07:15:14,0,station_G,Llegada de vagones
6004,0_117,0,2022-11-25 07:15:14,0,station_G,Descarga de vagones
6005,0_117,0,2022-11-25 07:25:14,0,station_G,Final de ruta
6006,1_117,1,2022-11-24 10:00:00,0,station_A,Comienzo de ruta
6007,1_117,1,2022-11-24 10:10:09,39,station_A,Final carga
6008,1_117,1,2022-11-24 10:10:09,39,station_A,Salida de vagones
6009,1_117,1,2022-11-24 11:07:54,39,station_B,Llegada de vagones
6010,1_117,1,2022-11-24 11:09:37,29,station_B,Descarga de vagones
6011,1_117,1,2022-11-24 11:19:37,29,station_B,Salida de vagones
6012,1_117,1,2022-11-24 11:53:34,29,station_C,Llegada de vagones
6013,1_117,1,2022-11-24 11:55:49,17,station_C,Descarga de vagones
6014,1_117,1,2022-11-24 12:05:49,17,station_C,Salida de vagones
6015,1_117,1,2022-11-24 13:27:32,17,station_D,Llegada de vagones
6016,1_117,1,2022-11-24 13:30:49,1,station_D,Descarga de vagones
6017,1_117,1,2022-11-24 13:40:49,1,station_D,Salida de vagones
6018,1_117,1,2022-11-24 14:43:41,1,station_E,Llegada de vagones
6019,1_117,1,2022-11-24 14:43:51,0,station_E,Descarga de vagones
6020,1_117,1,2022-11-24 14:53:51,0,station_E,Salida de vagones
6021,1_117,1,2022-11-24 16:04:55,0,station_F,Llegada de vagones
6022,1_117,1,2022-11-24 16:04:55,0,station_F,Descarga de vagones
6023,1_117,1,2022-11-24 16:14:55,0,station_F,Salida de vagones
6024,1_117,1,2022-11-24 18:50:09,0,station_G,Llegada de vagones
6025,1_117,1,2022-11-24 18:50:09,0,station_G,Descarga de vagones
6026,1_117,1,2022-11-24 19:00:09,0,station_G,Final de ruta
6027,0_118,0,2022-11-28 10:00:00,0,station_A,Comienzo de ruta
6028,0_118,0,2022-11-28 10:14:22,58,station_A,Final carga
6029,0_118,0,2022-11-28 10:14:22,58,station_A,Salida de vagones
6030,0_118,0,2022-11-28 11:40:12,58,station_B,Llegada de vagones
6031,0_118,0,2022-11-28 11:41:39,50,station_B,Descarga de vagones
6032,0_118,0,2022-11-28 11:51:39,50,station_B,Salida de vagones
6033,0_118,0,2022-11-28 12:43:53,50,station_C,Llegada de vagones
6034,0_118,0,2022-11-28 12:49:18,20,station_C,Descarga de vagones
6035,0_118,0,2022-11-28 12:59:18,20,station_C,Salida de vagones
6036,0_118,0,2022-11-28 15:21:05,20,station_D,Llegada de vagones
6037,0_118,0,2022-11-28 15:21:51,16,station_D,Descarga de vagones
6038,0_118,0,2022-11-28 15:31:51,16,station_D,Salida de vagones
6039,0_118,0,2022-11-28 16:56:33,16,station_E,Llegada de vagones
6040,0_118,0,2022-11-28 16:58:54,2,station_E,Descarga de vagones
6041,0_118,0,2022-11-28 17:08:54,2,station_E,Salida de vagones
6042,0_118,0,2022-11-28 18:57:41,2,station_F,Llegada de vagones
6043,0_118,0,2022-11-28 18:58:02,0,station_F,Descarga de vagones
6044,0_118,0,2022-11-28 19:08:02,0,station_F,Salida de vagones
6045,0_118,0,2022-11-28 22:57:50,0,station_G,Llegada de vagones
6046,0_118,0,2022-11-28 22:57:50,0,station_G,Descarga de vagones
6047,0_118,0,2022-11-28 23:07:50,0,station_G,Final de ruta
6048,1_118,1,2022-11-26 10:00:00,0,station_A,Comienzo de ruta
6049,1_118,1,2022-11-26 10:07:07,25,station_A,Final carga
6050,1_118,1,2022-11-26 10:07:07,25,station_A,Salida de vagones
6051,1_118,1,2022-11-26 11:01:21,25,station_B,Llegada de vagones
6052,1_118,1,2022-11-26 11:05:10,3,station_B,Descarga de vagones
6053,1_118,1,2022-11-26 11:15:10,3,station_B,Salida de vagones
6054,1_118,1,2022-11-26 11:56:03,3,station_C,Llegada de vagones
6055,1_118,1,2022-11-26 11:56:37,0,station_C,Descarga de vagones
6056,1_118,1,2022-11-26 12:06:37,0,station_C,Salida de vagones
6057,1_118,1,2022-11-26 13:39:18,0,station_D,Llegada de vagones
6058,1_118,1,2022-11-26 13:39:18,0,station_D,Descarga de vagones
6059,1_118,1,2022-11-26 13:49:18,0,station_D,Salida de vagones
6060,1_118,1,2022-11-26 14:53:43,0,station_E,Llegada de vagones
6061,1_118,1,2022-11-26 14:53:43,0,station_E,Descarga de vagones
6062,1_118,1,2022-11-26 15:03:43,0,station_E,Salida de vagones
6063,1_118,1,2022-11-26 16:12:57,0,station_F,Llegada de vagones
6064,1_118,1,2022-11-26 16:12:57,0,station_F,Descarga de vagones
6065,1_118,1,2022-11-26 16:22:57,0,station_F,Salida de vagones
6066,1_118,1,2022-11-26 18:50:03,0,station_G,Llegada de vagones
6067,1_118,1,2022-11-26 18:50:03,0,station_G,Descarga de vagones
6068,1_118,1,2022-11-26 19:00:03,0,station_G,Final de ruta
6069,0_119,0,2022-11-29 18:00:00,0,station_A,Comienzo de ruta
6070,0_119,0,2022-11-29 18:09:59,39,station_A,Final carga
6071,0_119,0,2022-11-29 18:09:59,39,station_A,Salida de vagones
6072,0_119,0,2022-11-29 19:39:30,39,station_B,Llegada de vagones
6073,0_119,0,2022-11-29 19:46:16,3,station_B,Descarga de vagones
6074,0_119,0,2022-11-29 19:56:16,3,station_B,Salida de vagones
6075,0_119,0,2022-11-29 20:58:46,3,station_C,Llegada de vagones
6076,0_119,0,2022-11-29 20:58:46,3,station_C,Descarga de vagones
6077,0_119,0,2022-11-29 21:08:46,3,station_C,Salida de vagones
6078,0_119,0,2022-11-29 23:20:54,3,station_D,Llegada de vagones
